date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:22	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%2239c4a39229e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm)
15:04:22	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:21%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/editdata.11c.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9.htm)
15:04:22	2314/2314	U-----	200	untouched ('')	image/jpeg	etag:%225d0b49229e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm)
15:04:22	2310/2310	U-----	200	untouched ('')	image/jpeg	etag:%221a75b79229e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm)
15:04:22	345/345	U-----	200	untouched ('')	text/xml	etag:%22f423213f29e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm)
15:04:22	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:22%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/editdata.122.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:04:22	71348/71348	U-----	200	untouched ('')	application/x-msmetafile	etag:%22de9e163f29e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm)
15:04:22	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22afc0163f29e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm)
15:04:22	314/314	U-----	200	untouched ('')	text/xml	etag:%2216d4163f29e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm)
15:04:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:22%20GMT	https://kb.dubaided.gov.ae/Old%20files/Ahlan%20Dubai/consumer%20protection/what%20is%20the%20consumer.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/Old%20files/Ahlan%20Dubai/consumer%20protection/what%20is%20the%20consumer.126.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:04:23	2314/2314	U-----	200	untouched ('')	image/jpeg	etag:%22cde41d3f29e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm)
15:04:23	510/510	U-----	200	untouched ('')	text/xml	etag:%22ca4490ffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:23	2308/2308	U-----	200	untouched ('')	image/jpeg	etag:%2286fe203f29e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm)
15:04:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:22%20GMT	https://kb.dubaided.gov.ae/Old%20files/Ahlan%20Dubai/consumer%20protection/how%20does%20this%20benefit%20for%20retailer.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/Old%20files/Ahlan%20Dubai/consumer%20protection/how%20does%20this%20benefit%20for%20retailer.127.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:04:23	4582/4582	U-----	200	untouched ('')	application/x-msmetafile	etag:%22e0ba86ffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:23	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22e0ba86ffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:23	314/314	U-----	200	untouched ('')	text/xml	etag:%22e0ba86ffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:22%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/editdata.12b.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1.htm)
15:04:23	36078/36078	U-----	200	untouched ('')	image/jpeg	etag:%226f808bffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:23	24039/24039	U-----	200	untouched ('')	image/jpeg	etag:%2293e28dffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:23	20951/20951	U-----	200	untouched ('')	image/jpeg	etag:%22ca4490ffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image006.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image006.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:42	1938/1938	U-----	200	untouched ('')	image/jpeg	etag:%22ca4490ffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image008.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector_files/image008.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm)
15:04:42	473/473	U-----	200	untouched ('')	text/xml	etag:%2254f09de9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:04:42	57096/57096	U-----	200	untouched ('')	application/x-msmetafile	etag:%22b6439ae9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:04:42	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22a86a9ae9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:01	314/314	U-----	200	untouched ('')	text/xml	etag:%22a86a9ae9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:01	54179/54179	U-----	200	untouched ('')	image/jpeg	etag:%22fb39ce9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:01	30274/30274	U-----	200	untouched ('')	image/jpeg	etag:%228da9ce9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:01	1937/1937	U-----	200	untouched ('')	image/jpeg	etag:%224f189ce9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:19	30327/30327	U-----	200	untouched ('')	image/jpeg	etag:%22262c9de9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:19	31808/31808	U-----	200	untouched ('')	image/jpeg	etag:%22d4549de9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image006.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image006.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:19	1937/1937	U-----	200	untouched ('')	image/jpeg	etag:%2268c99de9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image007.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP_files/image007.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm)
15:05:19	248/248	U-----	200	untouched ('')	text/xml	etag:%22321eded98aefd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities.htm)
15:05:37	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%229459d9d98aefd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities.htm)
15:05:38	314/314	U-----	200	untouched ('')	text/xml	etag:%229459d9d98aefd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities.htm)
15:05:38	306/306	U-----	200	untouched ('')	text/xml	etag:%229b348b911ed7d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP.htm)
15:05:38	7382/7382	U-----	200	untouched ('')	application/x-msmetafile	etag:%223ee84911ed7d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP.htm)
15:05:56	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%223ee84911ed7d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP.htm)
15:05:56	314/314	U-----	200	untouched ('')	text/xml	etag:%22327086911ed7d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP.htm)
15:05:56	1937/1937	U-----	200	untouched ('')	image/jpeg	etag:%229b348b911ed7d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/New%20CMP_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP.htm)
15:05:56	220/220	U-----	200	untouched ('')	text/xml	etag:%22e61a8bcd27c9d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint.htm)
15:06:14	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22956386cd27c9d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint.htm)
15:06:14	314/314	U-----	200	untouched ('')	text/xml	etag:%22956386cd27c9d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint.htm)
15:06:14	373/373	U-----	200	untouched ('')	text/xml	etag:%22951aee84d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
15:06:15	14354/14354	U-----	200	untouched ('')	application/x-msmetafile	etag:%223039e884d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
15:06:32	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%221b87e884d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
15:06:33	314/314	U-----	200	untouched ('')	text/xml	etag:%2211aee884d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
15:06:33	1939/1939	U-----	200	untouched ('')	image/jpeg	etag:%2274a5ed84d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
15:06:33	1938/1938	U-----	200	untouched ('')	image/jpeg	etag:%22adf3ed84d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
15:06:51	341/341	U-----	200	untouched ('')	text/xml	etag:%22552272773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
15:06:51	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%229f357773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
